                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                0.90986,                  0.672,                 1.1656,                0.02293,                 0.0679,                0.03987,                0.02909,                0.93307,                 5.6332,                 1.2554,             0.00020532,             0.00020532,             0.00020532
                     18,                0.88486,                0.65838,                 1.1613,                0.09661,                0.05556,                0.07437,                 0.0498,                 1.0278,                  5.439,                 1.3188,             0.00019096,             0.00019096,             0.00019096
                     19,                0.82382,                 0.6025,                 1.1093,                0.02279,                0.08025,                0.07479,                0.06251,                 1.0025,                 5.6478,                 1.2822,             0.00017661,             0.00017661,             0.00017661
                     20,                0.83517,                 0.5961,                 1.1334,                0.02272,                0.32842,                0.06841,                 0.0587,                0.96321,                 5.5329,                 1.2517,             0.00016226,             0.00016226,             0.00016226
                     21,                0.72333,                0.55518,                 1.0937,                0.02316,                0.06456,                0.05806,                0.05232,                0.95613,                 5.6261,                 1.2583,              0.0001479,              0.0001479,              0.0001479
                     22,                0.69336,                0.48798,                 1.0723,                0.03085,                0.05556,                0.06237,                0.05629,                 0.9316,                 5.8316,                 1.2543,             0.00013355,             0.00013355,             0.00013355
                     23,                0.69579,                0.49353,                 1.0577,                 0.0207,                0.06934,                0.05618,                0.05133,                0.92992,                 5.8203,                  1.246,             0.00011919,             0.00011919,             0.00011919
                     24,                0.68129,                0.45098,                 1.0737,                0.01995,                 0.0644,                0.04271,                0.03848,                0.94114,                 5.8535,                 1.2731,             0.00010483,             0.00010483,             0.00010483
                     25,                0.66811,                0.45099,                 1.0381,                0.07605,                0.05556,                0.05177,                0.04764,                0.93179,                 5.8941,                 1.2598,              9.048e-05,              9.048e-05,              9.048e-05
                     26,                0.63688,                0.41409,                 1.0478,                0.03811,                0.05556,                 0.0662,                0.05902,                 0.9478,                 5.9131,                 1.2658,             7.6125e-05,             7.6125e-05,             7.6125e-05
                     27,                0.61808,                0.41403,                 1.0021,                0.02482,                0.05556,                0.07284,                0.06643,                0.95105,                 5.9171,                 1.2662,              6.177e-05,              6.177e-05,              6.177e-05
                     28,                0.60435,                0.38238,                 1.0129,                0.01911,                0.05556,                0.06468,                0.05736,                 0.9669,                 6.0413,                 1.2759,             4.7415e-05,             4.7415e-05,             4.7415e-05
                     29,                0.58589,                0.37317,                 1.0035,                 0.0185,                0.05556,                0.05996,                0.05315,                 0.9718,                  6.067,                 1.2784,              3.306e-05,              3.306e-05,              3.306e-05
                     30,                0.57884,                0.37247,                 1.0083,                0.01851,                0.05556,                0.05944,                0.05267,                0.94477,                 6.0926,                 1.2652,             1.8705e-05,             1.8705e-05,             1.8705e-05
